// Pflegegeld

UNDEFINED_ALLOWANCE;;
L1;Stufe 1;
L2;Stufe 2;
L3;Stufe 3;
L4;Stufe 4;
L5;Stufe 5;
L6;Stufe 6;
L7;Stufe 7;	
ANY;Pflegegeld ja, Stufe unbekannt;
UNKNOWN;Unbekannt ob ja oder nein; 
IN_PROGRESS;In Bearbeitung;
NONE;Keine Pflegegeld; 
           
